annotation,SYMBOL
Cytokine-cytokine receptor interaction ,CXCL2
Cytokine-cytokine receptor interaction ,CXCL3
Cytokine-cytokine receptor interaction ,IL19
Cytokine-cytokine receptor interaction ,IFNE
Cytokine-cytokine receptor interaction ,IFNA1
Cytokine-cytokine receptor interaction ,IFNA2
Cytokine-cytokine receptor interaction ,IFNA4
Cytokine-cytokine receptor interaction ,IFNA5
Cytokine-cytokine receptor interaction ,IFNA6
Cytokine-cytokine receptor interaction ,IFNA7
Cytokine-cytokine receptor interaction ,IFNA8
Cytokine-cytokine receptor interaction ,IFNA10
Cytokine-cytokine receptor interaction ,IFNA13
Cytokine-cytokine receptor interaction ,IFNA14
Cytokine-cytokine receptor interaction ,IFNA16
Cytokine-cytokine receptor interaction ,IFNA17
Cytokine-cytokine receptor interaction ,IFNA21
Cytokine-cytokine receptor interaction ,IFNAR1
Cytokine-cytokine receptor interaction ,IFNAR2
Cytokine-cytokine receptor interaction ,IFNB1
Cytokine-cytokine receptor interaction ,IFNG
Cytokine-cytokine receptor interaction ,IFNGR1
Cytokine-cytokine receptor interaction ,IFNGR2
Cytokine-cytokine receptor interaction ,IFNW1
Cytokine-cytokine receptor interaction ,BMP8A
Cytokine-cytokine receptor interaction ,FAS
Cytokine-cytokine receptor interaction ,IL1A
Cytokine-cytokine receptor interaction ,IL1B
Cytokine-cytokine receptor interaction ,IL1R1
Cytokine-cytokine receptor interaction ,IL1RAP
Cytokine-cytokine receptor interaction ,IL1RN
Cytokine-cytokine receptor interaction ,IL2
Cytokine-cytokine receptor interaction ,IL2RA
Cytokine-cytokine receptor interaction ,FASLG
Cytokine-cytokine receptor interaction ,IL2RB
Cytokine-cytokine receptor interaction ,IL2RG
Cytokine-cytokine receptor interaction ,IL3
Cytokine-cytokine receptor interaction ,IL3RA
Cytokine-cytokine receptor interaction ,IL4
Cytokine-cytokine receptor interaction ,IL4R
Cytokine-cytokine receptor interaction ,IL5
Cytokine-cytokine receptor interaction ,IL5RA
Cytokine-cytokine receptor interaction ,IL6
Cytokine-cytokine receptor interaction ,IL6R
Cytokine-cytokine receptor interaction ,IL6ST
Cytokine-cytokine receptor interaction ,IL7
Cytokine-cytokine receptor interaction ,IL7R
Cytokine-cytokine receptor interaction ,CXCL8
Cytokine-cytokine receptor interaction ,CXCR1
Cytokine-cytokine receptor interaction ,IL9
Cytokine-cytokine receptor interaction ,CXCR2
Cytokine-cytokine receptor interaction ,IL9R
Cytokine-cytokine receptor interaction ,IL10
Cytokine-cytokine receptor interaction ,IL10RA
Cytokine-cytokine receptor interaction ,IL10RB
Cytokine-cytokine receptor interaction ,IL11
Cytokine-cytokine receptor interaction ,IL11RA
Cytokine-cytokine receptor interaction ,IL12A
Cytokine-cytokine receptor interaction ,IL12B
Cytokine-cytokine receptor interaction ,IL12RB1
Cytokine-cytokine receptor interaction ,IL12RB2
Cytokine-cytokine receptor interaction ,IL13
Cytokine-cytokine receptor interaction ,IL13RA1
Cytokine-cytokine receptor interaction ,IL13RA2
Cytokine-cytokine receptor interaction ,IL15
Cytokine-cytokine receptor interaction ,IL15RA
Cytokine-cytokine receptor interaction ,IL16
Cytokine-cytokine receptor interaction ,TNFRSF9
Cytokine-cytokine receptor interaction ,IL17A
Cytokine-cytokine receptor interaction ,IL18
Cytokine-cytokine receptor interaction ,INHA
Cytokine-cytokine receptor interaction ,INHBA
Cytokine-cytokine receptor interaction ,INHBB
Cytokine-cytokine receptor interaction ,INHBC
Cytokine-cytokine receptor interaction ,CXCL10
Cytokine-cytokine receptor interaction ,IL31
Cytokine-cytokine receptor interaction ,CCL4L1
Cytokine-cytokine receptor interaction ,GDF6
Cytokine-cytokine receptor interaction ,LEP
Cytokine-cytokine receptor interaction ,LEPR
Cytokine-cytokine receptor interaction ,LIF
Cytokine-cytokine receptor interaction ,LIFR
Cytokine-cytokine receptor interaction ,LTA
Cytokine-cytokine receptor interaction ,LTB
Cytokine-cytokine receptor interaction ,LTBR
Cytokine-cytokine receptor interaction ,CCL3L3
Cytokine-cytokine receptor interaction ,CXCL9
Cytokine-cytokine receptor interaction ,MPL
Cytokine-cytokine receptor interaction ,NGF
Cytokine-cytokine receptor interaction ,NGFR
Cytokine-cytokine receptor interaction ,NODAL
Cytokine-cytokine receptor interaction ,TNFRSF11B
Cytokine-cytokine receptor interaction ,OSM
Cytokine-cytokine receptor interaction ,IL20
Cytokine-cytokine receptor interaction ,IL21R
Cytokine-cytokine receptor interaction ,IL22
Cytokine-cytokine receptor interaction ,TNFRSF12A
Cytokine-cytokine receptor interaction ,ACKR4
Cytokine-cytokine receptor interaction ,IL23A
Cytokine-cytokine receptor interaction ,PF4
Cytokine-cytokine receptor interaction ,PF4V1
Cytokine-cytokine receptor interaction ,IL17D
Cytokine-cytokine receptor interaction ,IL20RA
Cytokine-cytokine receptor interaction ,IL20RB
Cytokine-cytokine receptor interaction ,PPBP
Cytokine-cytokine receptor interaction ,TNFRSF19
Cytokine-cytokine receptor interaction ,IL17RB
Cytokine-cytokine receptor interaction ,IL26
Cytokine-cytokine receptor interaction ,PRL
Cytokine-cytokine receptor interaction ,PRLR
Cytokine-cytokine receptor interaction ,IL36G
Cytokine-cytokine receptor interaction ,CCL28
Cytokine-cytokine receptor interaction ,IFNK
Cytokine-cytokine receptor interaction ,ACKR3
Cytokine-cytokine receptor interaction ,CXCL16
Cytokine-cytokine receptor interaction ,IL22RA1
Cytokine-cytokine receptor interaction ,IL21
Cytokine-cytokine receptor interaction ,EDA2R
Cytokine-cytokine receptor interaction ,TNFRSF17
Cytokine-cytokine receptor interaction ,CCL1
Cytokine-cytokine receptor interaction ,CCL2
Cytokine-cytokine receptor interaction ,CCL3
Cytokine-cytokine receptor interaction ,CCL3L1
Cytokine-cytokine receptor interaction ,CCL4
Cytokine-cytokine receptor interaction ,CCL5
Cytokine-cytokine receptor interaction ,CCL7
Cytokine-cytokine receptor interaction ,CCL8
Cytokine-cytokine receptor interaction ,CCL11
Cytokine-cytokine receptor interaction ,CCL13
Cytokine-cytokine receptor interaction ,CCL14
Cytokine-cytokine receptor interaction ,CCL15
Cytokine-cytokine receptor interaction ,CCL16
Cytokine-cytokine receptor interaction ,CCL17
Cytokine-cytokine receptor interaction ,CCL18
Cytokine-cytokine receptor interaction ,CCL19
Cytokine-cytokine receptor interaction ,CCL20
Cytokine-cytokine receptor interaction ,CCL21
Cytokine-cytokine receptor interaction ,CCL22
Cytokine-cytokine receptor interaction ,CCL23
Cytokine-cytokine receptor interaction ,CCL24
Cytokine-cytokine receptor interaction ,CCL25
Cytokine-cytokine receptor interaction ,CXCL6
Cytokine-cytokine receptor interaction ,CXCL11
Cytokine-cytokine receptor interaction ,CXCL5
Cytokine-cytokine receptor interaction ,XCL1
Cytokine-cytokine receptor interaction ,CX3CL1
Cytokine-cytokine receptor interaction ,CXCL12
Cytokine-cytokine receptor interaction ,CRLF2
Cytokine-cytokine receptor interaction ,CXCR5
Cytokine-cytokine receptor interaction ,IL25
Cytokine-cytokine receptor interaction ,BMP2
Cytokine-cytokine receptor interaction ,BMP3
Cytokine-cytokine receptor interaction ,BMP4
Cytokine-cytokine receptor interaction ,BMP5
Cytokine-cytokine receptor interaction ,BMP6
Cytokine-cytokine receptor interaction ,BMP7
Cytokine-cytokine receptor interaction ,BMP8B
Cytokine-cytokine receptor interaction ,BMPR1A
Cytokine-cytokine receptor interaction ,BMPR1B
Cytokine-cytokine receptor interaction ,BMPR2
Cytokine-cytokine receptor interaction ,XCL2
Cytokine-cytokine receptor interaction ,TGFB1
Cytokine-cytokine receptor interaction ,TGFB2
Cytokine-cytokine receptor interaction ,TGFB3
Cytokine-cytokine receptor interaction ,TGFBR1
Cytokine-cytokine receptor interaction ,TGFBR2
Cytokine-cytokine receptor interaction ,THPO
Cytokine-cytokine receptor interaction ,TNF
Cytokine-cytokine receptor interaction ,TNFRSF1A
Cytokine-cytokine receptor interaction ,TNFRSF1B
Cytokine-cytokine receptor interaction ,TNFSF4
Cytokine-cytokine receptor interaction ,CCR2
Cytokine-cytokine receptor interaction ,TNFRSF4
Cytokine-cytokine receptor interaction ,RELL1
Cytokine-cytokine receptor interaction ,IL1R2
Cytokine-cytokine receptor interaction ,CXCR4
Cytokine-cytokine receptor interaction ,GDF5
Cytokine-cytokine receptor interaction ,INHBE
Cytokine-cytokine receptor interaction ,IL1F10
Cytokine-cytokine receptor interaction ,IL17RC
Cytokine-cytokine receptor interaction ,RELT
Cytokine-cytokine receptor interaction ,TSLP
Cytokine-cytokine receptor interaction ,TNFSF11
Cytokine-cytokine receptor interaction ,TNFRSF25
Cytokine-cytokine receptor interaction ,TNFSF14
Cytokine-cytokine receptor interaction ,TNFSF13
Cytokine-cytokine receptor interaction ,TNFSF12
Cytokine-cytokine receptor interaction ,TNFSF10
Cytokine-cytokine receptor interaction ,TNFSF9
Cytokine-cytokine receptor interaction ,TNFRSF14
Cytokine-cytokine receptor interaction ,TNFRSF6B
Cytokine-cytokine receptor interaction ,TNFRSF18
Cytokine-cytokine receptor interaction ,TNFRSF11A
Cytokine-cytokine receptor interaction ,TNFRSF10D
Cytokine-cytokine receptor interaction ,TNFRSF10C
Cytokine-cytokine receptor interaction ,TNFRSF10B
Cytokine-cytokine receptor interaction ,TNFRSF10A
Cytokine-cytokine receptor interaction ,IL18RAP
Cytokine-cytokine receptor interaction ,IL1RL2
Cytokine-cytokine receptor interaction ,IL18R1
Cytokine-cytokine receptor interaction ,TNFSF18
Cytokine-cytokine receptor interaction ,ACVR1
Cytokine-cytokine receptor interaction ,IL33
Cytokine-cytokine receptor interaction ,ACVR1B
Cytokine-cytokine receptor interaction ,IL1RL1
Cytokine-cytokine receptor interaction ,OSMR
Cytokine-cytokine receptor interaction ,ACVR2A
Cytokine-cytokine receptor interaction ,CD4
Cytokine-cytokine receptor interaction ,BMP15
Cytokine-cytokine receptor interaction ,IL32
Cytokine-cytokine receptor interaction ,ACVR2B
Cytokine-cytokine receptor interaction ,CD27
Cytokine-cytokine receptor interaction ,ACVRL1
Cytokine-cytokine receptor interaction ,TNFRSF8
Cytokine-cytokine receptor interaction ,TNFSF8
Cytokine-cytokine receptor interaction ,IL27RA
Cytokine-cytokine receptor interaction ,GDF15
Cytokine-cytokine receptor interaction ,CXCL14
Cytokine-cytokine receptor interaction ,CCL4L2
Cytokine-cytokine receptor interaction ,GDF3
Cytokine-cytokine receptor interaction ,CD40
Cytokine-cytokine receptor interaction ,CD40LG
Cytokine-cytokine receptor interaction ,CD70
Cytokine-cytokine receptor interaction ,TNFSF15
Viral protein interaction with cytokine and cytokine receptor ,CCL5
Viral protein interaction with cytokine and cytokine receptor ,CCL3L3
Viral protein interaction with cytokine and cytokine receptor ,CCL3
Viral protein interaction with cytokine and cytokine receptor ,CCL3L1
Viral protein interaction with cytokine and cytokine receptor ,CCL8
Viral protein interaction with cytokine and cytokine receptor ,CCL14
Viral protein interaction with cytokine and cytokine receptor ,CCL16
Viral protein interaction with cytokine and cytokine receptor ,CCL15
Viral protein interaction with cytokine and cytokine receptor ,CCL23
Viral protein interaction with cytokine and cytokine receptor ,CCL13
Viral protein interaction with cytokine and cytokine receptor ,CCL7
Viral protein interaction with cytokine and cytokine receptor ,CCL2
Viral protein interaction with cytokine and cytokine receptor ,CCL27
Viral protein interaction with cytokine and cytokine receptor ,CCL11
Viral protein interaction with cytokine and cytokine receptor ,CCL24
Viral protein interaction with cytokine and cytokine receptor ,CCL26
Viral protein interaction with cytokine and cytokine receptor ,CCL28
Viral protein interaction with cytokine and cytokine receptor ,CCL17
Viral protein interaction with cytokine and cytokine receptor ,CCL22
Viral protein interaction with cytokine and cytokine receptor ,CCL4L1
Viral protein interaction with cytokine and cytokine receptor ,CCL4
Viral protein interaction with cytokine and cytokine receptor ,CCL4L2
Viral protein interaction with cytokine and cytokine receptor ,CCL20
Viral protein interaction with cytokine and cytokine receptor ,CCL1
Viral protein interaction with cytokine and cytokine receptor ,CCL25
Viral protein interaction with cytokine and cytokine receptor ,CCL18
Viral protein interaction with cytokine and cytokine receptor ,CCL19
Viral protein interaction with cytokine and cytokine receptor ,CCL21
Viral protein interaction with cytokine and cytokine receptor ,CXCL1
Viral protein interaction with cytokine and cytokine receptor ,CXCL2
Viral protein interaction with cytokine and cytokine receptor ,CXCL3
Viral protein interaction with cytokine and cytokine receptor ,CXCL6
Viral protein interaction with cytokine and cytokine receptor ,CXCL5
Viral protein interaction with cytokine and cytokine receptor ,CXCL8
Viral protein interaction with cytokine and cytokine receptor ,PPBP
Viral protein interaction with cytokine and cytokine receptor ,PF4
Viral protein interaction with cytokine and cytokine receptor ,PF4V1
Viral protein interaction with cytokine and cytokine receptor ,CXCL9
Viral protein interaction with cytokine and cytokine receptor ,CXCL10
Viral protein interaction with cytokine and cytokine receptor ,CXCL11
Viral protein interaction with cytokine and cytokine receptor ,CXCL13
Viral protein interaction with cytokine and cytokine receptor ,CXCL12
Viral protein interaction with cytokine and cytokine receptor ,CXCL14
Viral protein interaction with cytokine and cytokine receptor ,XCL1
Viral protein interaction with cytokine and cytokine receptor ,XCL2
Viral protein interaction with cytokine and cytokine receptor ,CX3CL1
Viral protein interaction with cytokine and cytokine receptor ,IL10
Viral protein interaction with cytokine and cytokine receptor ,IL6
Viral protein interaction with cytokine and cytokine receptor ,IL2
Viral protein interaction with cytokine and cytokine receptor ,IL18
Viral protein interaction with cytokine and cytokine receptor ,IL37
Viral protein interaction with cytokine and cytokine receptor ,IL19
Viral protein interaction with cytokine and cytokine receptor ,IL20
Viral protein interaction with cytokine and cytokine receptor ,IL24
Viral protein interaction with cytokine and cytokine receptor ,TNF
Viral protein interaction with cytokine and cytokine receptor ,LTA
Viral protein interaction with cytokine and cytokine receptor ,TNFSF14
Viral protein interaction with cytokine and cytokine receptor ,TNFSF10
Viral protein interaction with cytokine and cytokine receptor ,IL34
Viral protein interaction with cytokine and cytokine receptor ,CSF1
Viral protein interaction with cytokine and cytokine receptor ,CCR1
Viral protein interaction with cytokine and cytokine receptor ,CCR2
Viral protein interaction with cytokine and cytokine receptor ,CCR3
Viral protein interaction with cytokine and cytokine receptor ,CCR4
Viral protein interaction with cytokine and cytokine receptor ,CCR5
Viral protein interaction with cytokine and cytokine receptor ,CCR6
Viral protein interaction with cytokine and cytokine receptor ,CCR8
Viral protein interaction with cytokine and cytokine receptor ,CCR9
Viral protein interaction with cytokine and cytokine receptor ,ACKR4
Viral protein interaction with cytokine and cytokine receptor ,CCR10
Viral protein interaction with cytokine and cytokine receptor ,CCR7
Viral protein interaction with cytokine and cytokine receptor ,CXCR1
Viral protein interaction with cytokine and cytokine receptor ,CXCR2
Viral protein interaction with cytokine and cytokine receptor ,CXCR3
Viral protein interaction with cytokine and cytokine receptor ,CXCR5
Viral protein interaction with cytokine and cytokine receptor ,CXCR4
Viral protein interaction with cytokine and cytokine receptor ,ACKR3
Viral protein interaction with cytokine and cytokine receptor ,XCR1
Viral protein interaction with cytokine and cytokine receptor ,CX3CR1
Viral protein interaction with cytokine and cytokine receptor ,IL10RA
Viral protein interaction with cytokine and cytokine receptor ,IL10RB
Viral protein interaction with cytokine and cytokine receptor ,IL6R
Viral protein interaction with cytokine and cytokine receptor ,IL6ST
Viral protein interaction with cytokine and cytokine receptor ,IL2RA
Viral protein interaction with cytokine and cytokine receptor ,IL2RB
Viral protein interaction with cytokine and cytokine receptor ,IL2RG
Viral protein interaction with cytokine and cytokine receptor ,IL18R1
Viral protein interaction with cytokine and cytokine receptor ,IL18RAP
Viral protein interaction with cytokine and cytokine receptor ,IL20RA
Viral protein interaction with cytokine and cytokine receptor ,IL20RB
Viral protein interaction with cytokine and cytokine receptor ,IL22RA1
Viral protein interaction with cytokine and cytokine receptor ,TNFRSF1A
Viral protein interaction with cytokine and cytokine receptor ,TNFRSF1B
Viral protein interaction with cytokine and cytokine receptor ,LTBR
Viral protein interaction with cytokine and cytokine receptor ,TNFRSF14
Viral protein interaction with cytokine and cytokine receptor ,TNFRSF10B
Viral protein interaction with cytokine and cytokine receptor ,TNFRSF10A
Viral protein interaction with cytokine and cytokine receptor ,TNFRSF10C
Viral protein interaction with cytokine and cytokine receptor ,TNFRSF10D
Viral protein interaction with cytokine and cytokine receptor ,CSF1R
ECM-receptor interaction ,COL1A1
ECM-receptor interaction ,COL1A2
ECM-receptor interaction ,COL2A1
